IUCN_ID_NO,LPI,CommonName,ScientificName,BinomialName,RedListCategory,Area_km2,Clip_area_km2,Proportion_CAN,Range_CAN
155287,Y,Finescale Mora,Antimora microlepis,Antimora_microlepis,Data Deficient,41098533.83,311243.915,0.007573,0.757311
161366,Y,Spinytail Skate,Bathyraja spinicauda,Bathyraja_spinicauda,Near Threatened,3678708.663,855224.7908,0.23248,23.247962
161375,Y,Roughtail Skate,Bathyraja trachura,Bathyraja_trachura,Least Concern,3768227.138,204354.0967,0.054231,5.423083
161418,Y,Little Skate,Leucoraja erinacea,Leucoraja_erinacea,Least Concern,436609.8259,262710.1284,0.601705,60.170457
161477,Y,Smooth Skate,Malacoraja senta,Malacoraja_senta,Vulnerable,1385657.982,1080219.663,0.779572,77.957164
161521,Y,Black Dogfish,Centroscyllium fabricii,Centroscyllium_fabricii,Least Concern,4886830.24,1009198.668,0.206514,20.651396
161542,Y,Thorny Skate,Amblyraja radiata,Amblyraja_radiata,Vulnerable,4669051.631,1451854.612,0.310953,31.095279
161580,Y,Great Torpedo Ray,Tetronarce nobiliana,Tetronarce_nobiliana,Data Deficient,5227250.896,54730.85653,0.01047,1.047029
161595,Y,Longnose Skate,Raja rhina,Raja_rhina,Least Concern,604406.1153,101497.6374,0.16793,16.792953
161631,Y,Winter Skate,Leucoraja ocellata,Leucoraja_ocellata,Endangered,1396088.925,1080587.986,0.774011,77.401086
161661,Y,Aleutian Skate,Bathyraja aleutica,Bathyraja_aleutica,Least Concern,2504357.558,117324.2035,0.046848,4.684802
170306,Y,Pacific Chub Mackerel,Scomber japonicus,Scomber_japonicus,Least Concern,9461914.073,256946.1063,0.027156,2.715583
170354,Y,Atlantic Mackerel,Scomber scombrus,Scomber_scombrus,Least Concern,8383171.731,797717.0743,0.095157,9.515695
183347,Y,#N/A,Sardinops sagax,Sardinops_sagax,Least Concern,5831892.352,155049.0618,0.026586,2.658641
183724,Y,Plainfin Midshipman,Porichthys notatus,Porichthys_notatus,Least Concern,543975.9133,168203.211,0.309211,30.921077
183729,Y,Jack Mackerel,Trachurus symmetricus,Trachurus_symmetricus,Least Concern,1157035.204,182804.5228,0.157994,15.799392
183856,Y,Californian Anchovy,Engraulis mordax,Engraulis_mordax,Data Deficient,652365.1322,152472.1054,0.233722,23.372203
184080,Y,White Bass,Morone chrysops,Morone_chrysops,Least Concern,1897010.123,396562.9421,0.209046,20.90463
184086,Y,Brook Stickleback,Culaea inconstans,Culaea_inconstans,Least Concern,5127116.211,3858988.9,0.752663,75.266266
184088,Y,White Perch,Morone americana,Morone_americana,Least Concern,570045.5276,281253.6652,0.493388,49.338807
184098,Y,Golden Shiner,Notemigonus crysoleucas,Notemigonus_crysoleucas,Least Concern,4598946.421,1322839.189,0.28764,28.763962
184100,Y,Redfin Pickerel,Esox americanus,Esox_americanus,Least Concern,2040208.62,108208.737,0.053038,5.303807
187448,Y,Blue perch,Tautogolabrus adspersus,Tautogolabrus_adspersus,Least Concern,1120817.128,866669.1424,0.773248,77.324759
190065,Y,Pallid Sculpin,Cottunculus thomsonii,Cottunculus_thomsonii,Least Concern,2322668.261,667146.8893,0.287233,28.723296
190134,Y,Atlantic Menhaden,Brevoortia tyrannus,Brevoortia_tyrannus,Least Concern,575226.3319,197002.1714,0.342478,34.247767
190175,Y,Beardfish,Polymixia lowei,Polymixia_lowei,Least Concern,3713082.279,181120.6806,0.048779,4.877906
190211,Y,Atlantic Saury,Scomberesox saurus,Scomberesox_saurus,Least Concern,15994071.43,940746.4679,0.058818,5.881845
190214,Y,Slender Snipe Eel,Nemichthys scolopaceus,Nemichthys_scolopaceus,Least Concern,239353357.1,1402440.031,0.005859,0.585929
190310,Y,Black Swallower,Chiasmodon niger,Chiasmodon_niger,Least Concern,190816425.3,827416.1259,0.004336,0.433619
190315,Y,Bean's Sawtooth Eel,Serrivomer beanii,Serrivomer_beanii,Least Concern,143308589.3,1863561.697,0.013004,1.300384
190324,Y,Sloane's Viperfish,Chauliodus sloani,Chauliodus_sloani,Least Concern,220743171,1346586.197,0.0061,0.610024
190347,Y,Silvery John Dory,Zenopsis conchifer,Zenopsis_conchifer,Least Concern,8434134.788,61849.67126,0.007333,0.733326
190385,Y,Flat-nose Codling,Antimora rostrata,Antimora_rostrata,Least Concern,196265404.9,1337400.087,0.006814,0.681424
191026,Y,Spotted Gar,Lepisosteus oculatus,Lepisosteus_oculatus,Least Concern,218159.8316,31426.0743,0.144051,14.405069
191027,Y,Longnose Gar,Lepisosteus osseus,Lepisosteus_osseus,Least Concern,2599210.684,278835.6599,0.107277,10.727705
191108,Y,American Eel,Anguilla rostrata,Anguilla_rostrata,Endangered,7445042.797,1522396.25,0.204485,20.448455
191206,Y,American Shad,Alosa sapidissima,Alosa_sapidissima,Least Concern,1622764.094,553140.1808,0.340863,34.086297
191210,Y,Gizzard Shad,Dorosoma cepedianum,Dorosoma_cepedianum,Least Concern,4279312.007,244525.2517,0.057141,5.714125
191292,Y,Fathead Minnow,Pimephales promelas,Pimephales_promelas,Least Concern,6227169.178,2888702.63,0.463887,46.388697
191830,Y,Warmouth,Lepomis gulosus,Lepomis_gulosus,Least Concern,2239635.468,10395.43584,0.004642,0.464157
192929,Y,Shiner Perch,Cymatogaster aggregata,Cymatogaster_aggregata,Least Concern,474152.2673,124570.8202,0.262723,26.272324
192942,Y,Striped Bass,Morone saxatilis,Morone_saxatilis,Least Concern,712780.1319,167888.2432,0.23554,23.554002
193261,Y,Freshwater Drum,Aplodinotus grunniens,Aplodinotus_grunniens,Least Concern,4836330.005,2354791.356,0.486896,48.689634
194999,Y,Sharpchin Barracudina,Paralepis coregonoides,Paralepis_coregonoides,Least Concern,24141935.89,1712840.908,0.070949,7.094878
195093,Y,Blackbelly Rosefish,Helicolenus dactylopterus,Helicolenus_dactylopterus,Least Concern,8032125.338,785109.3258,0.097746,9.774615
195488,Y,North Pacific Spiny Dogfish,Squalus suckleyi,Squalus_suckleyi,Least Concern,4649152.668,155060.549,0.033352,3.335243
195852,Y,Cosmopolitan Spineback,Notacanthus chemnitzii,Notacanthus_chemnitzii,Least Concern,14794646.92,1232401.437,0.0833,8.33005
196019,Y,Black Hagfish,Eptatretus deani,Eptatretus_deani,Data Deficient,825721.2835,120137.4627,0.145494,14.549396
196044,Y,Pacific Hagfish,Eptatretus stoutii,Eptatretus_stoutii,Data Deficient,379446.0862,80104.1771,0.211108,21.110819
197086,Y,Round Skate,Rajella fyllae,Rajella_fyllae,Least Concern,4545492.449,970401.9086,0.213487,21.348664
198563,Y,Boa Dragonfish,Stomias boa,Stomias_boa,Least Concern,124521806.7,1307868.676,0.010503,1.050313
198723,Y,Atlantic Soft Pout,Melanostigma atlanticum,Melanostigma_atlanticum,Least Concern,2506454.792,24842.38751,0.009911,0.991136
199970,Y,Western Tiger Salamander,Ambystoma mavortium,Ambystoma_mavortium,Least Concern,3681404.465,440874.1673,0.119757,11.975706
201948,Y,Alewife,Alosa pseudoharengus,Alosa_pseudoharengus,Least Concern,907283.9367,602744.5668,0.66434,66.433951
202054,Y,Quillback,Carpiodes cyprinus,Carpiodes_cyprinus,Least Concern,2515344.801,871184.5455,0.346348,34.634796
202072,Y,Lake Chub,Couesius plumbeus,Couesius_plumbeus,Least Concern,7906017.263,6660283.368,0.842432,84.243218
202127,Y,Bigmouth Buffalo,Ictiobus cyprinellus,Ictiobus_cyprinellus,Least Concern,1515971.491,129262.9757,0.085267,8.526742
202138,Y,Common Shiner,Luxilus cornutus,Luxilus_cornutus,Least Concern,3077683.484,1387637.003,0.450871,45.08706
202159,Y,Silver Redhorse,Moxostoma anisurum,Moxostoma_anisurum,Least Concern,2762973.571,1589946.089,0.575447,57.544745
202161,Y,River Redhorse,Moxostoma carinatum,Moxostoma_carinatum,Least Concern,869645.8862,110316.4743,0.126852,12.685218
202253,Y,Shorthead Redhorse,Moxostoma macrolepidotum,Moxostoma_macrolepidotum,Least Concern,3884641.467,2260696.63,0.581958,58.19576
202259,Y,Greater Redhorse,Moxostoma valenciennesi,Moxostoma_valenciennesi,Least Concern,417659.476,144609.2294,0.346237,34.623716
202288,Y,Emerald Shiner,Notropis atherinoides,Notropis_atherinoides,Least Concern,5757670.099,3298802.212,0.57294,57.294047
202300,Y,Bigmouth Shiner,Notropis dorsalis,Notropis_dorsalis,Least Concern,987608.4807,65313.43579,0.066133,6.613292
202304,Y,Blackchin Shiner,Notropis heterodon,Notropis_heterodon,Least Concern,929962.1011,387449.0047,0.416629,41.662881
202305,Y,Blacknose Shiner,Notropis heterolepis,Notropis_heterolepis,Least Concern,2554764.603,1655321.679,0.647935,64.793511
202306,Y,Spottail Shiner,Notropis hudsonius,Notropis_hudsonius,Least Concern,5283183.326,3971682.781,0.751759,75.175941
202334,Y,Mimic Shiner,Notropis volucellus,Notropis_volucellus,Least Concern,2689472.11,1032249.201,0.383811,38.381108
202346,Y,Bluntnose Minnow,Pimephales notatus,Pimephales_notatus,Least Concern,2990465.564,715929.342,0.239404,23.940397
202349,Y,Flathead Chub,Platygobio gracilis,Platygobio_gracilis,Least Concern,2459920.679,1582959.56,0.6435,64.350025
202403,Y,Central Mudminnow,Umbra limi,Umbra_limi,Least Concern,1610310.192,738701.2243,0.458732,45.873225
202408,Y,Goldeye,Hiodon alosoides,Hiodon_alosoides,Least Concern,2850117.932,1999598.336,0.701584,70.158442
202413,Y,Rainbow Smelt,Osmerus mordax,Osmerus_mordax,Least Concern,2969907.798,2144047.114,0.721924,72.19238
202415,Y,Eulachon,Thaleichthys pacificus,Thaleichthys_pacificus,Least Concern,227588.9169,165631.3321,0.727765,72.776537
202425,Y,Rock Bass,Ambloplites rupestris,Ambloplites_rupestris,Least Concern,2356550.811,1010024.855,0.428603,42.860305
202481,Y,Iowa Darter,Etheostoma exile,Etheostoma_exile,Least Concern,4461341.93,3069442.248,0.688009,68.800874
202507,Y,Johnny Darter,Etheostoma nigrum,Etheostoma_nigrum,Least Concern,4315486.509,2102483.056,0.487195,48.719491
202555,Y,Pumpkinseed,Lepomis gibbosus,Lepomis_gibbosus,Least Concern,2286425.019,535154.7547,0.234057,23.405743
202564,Y,Smallmouth Bass,Micropterus dolomieu,Micropterus_dolomieu,Least Concern,2832123.928,980589.2771,0.346238,34.623812
202567,Y,Yellow Perch,Perca flavescens,Perca_flavescens,Least Concern,5546347.008,3720003.032,0.670712,67.071228
202572,Y,Logperch,Percina caprodes,Percina_caprodes,Least Concern,3732148.027,2158928.042,0.578468,57.846796
202603,Y,Black Crappie,Pomoxis nigromaculatus,Pomoxis_nigromaculatus,Least Concern,3040285.416,454351.217,0.149444,14.944361
202604,Y,Sauger,Sander canadensis,Sander_canadensis,Least Concern,3490620.793,2015956.039,0.577535,57.75351
202605,Y,Walleye,Sander vitreus,Sander_vitreus,Least Concern,6906497.493,4697816.498,0.680202,68.020245
202613,Y,Trout-perch,Percopsis omiscomaycus,Percopsis_omiscomaycus,Least Concern,5695443.49,4799870.856,0.842756,84.27563
202670,Y,Pacific Staghorn Sculpin,Leptocottus armatus,Leptocottus_armatus,Least Concern,548432.0259,119534.9327,0.217958,21.795761
202674,Y,Black Bullhead,Ameiurus melas,Ameiurus_melas,Least Concern,4462511.789,562864.3606,0.126132,12.613174
202675,Y,Yellow Bullhead,Ameiurus natalis,Ameiurus_natalis,Least Concern,4108977.428,266496.5016,0.064857,6.485713
202691,Y,Tadpole Madtom,Noturus gyrinus,Noturus_gyrinus,Least Concern,2256958.124,312341.3969,0.13839,13.839043
13485635,Y,Duckbill Barracudina,Magnisudis atlantica,Magnisudis_atlantica,Least Concern,233620653.7,2137907.599,0.009151,0.915119
15522054,Y,Fourbeard Rockling,Enchelyopus cimbrius,Enchelyopus_cimbrius,Least Concern,5495229.396,1388350.512,0.252647,25.264651
15522149,Y,Roundnose Grenadier,Coryphaenoides rupestris,Coryphaenoides_rupestris,Critically Endangered,4373040.505,845960.9618,0.193449,19.344915
16441575,Y,Atlantic Silverside,Menidia menidia,Menidia_menidia,Least Concern,716938.0251,350525.8083,0.488921,48.892065
16466377,Y,Offshore Hake,Merluccius albidus,Merluccius_albidus,Least Concern,1792055.963,104379.3957,0.058246,5.824561
16466393,Y,Silver Hake,Merluccius bilinearis,Merluccius_bilinearis,Near Threatened,1251404.1,739425.8991,0.590877,59.0877
16506725,Y,Spotfin Dragonet,Foetorepus agassizii,Foetorepus_agassizii,Least Concern,2951300.941,156975.1036,0.053188,5.318844
16778030,Y,Fourspot Flounder,Hippoglossina oblonga,Hippoglossina_oblonga,Least Concern,406254.9318,8043.592761,0.019799,1.979937
18252718,Y,Elongated Bristlemouth Fish,Sigmops elongatus,Sigmops_elongatus,Least Concern,222589865.7,529198.2401,0.002377,0.237746
19922686,Y,Blackspotted Stickleback,Gasterosteus wheatlandi,Gasterosteus_wheatlandi,Least Concern,771332.8478,627434.6649,0.813442,81.344217
20663855,Y,Atlantic Batfish,Dibranchus atlanticus,Dibranchus_atlanticus,Least Concern,5051409.336,415238.9113,0.082203,8.220259
22679460,Y,Willow Grouse,Lagopus lagopus,Lagopus_lagopus,Least Concern,26279281.33,6940980.283,0.264124,26.412367
22679464,Y,Rock Ptarmigan,Lagopus muta,Lagopus_muta,Least Concern,17596721.64,6090654.615,0.346124,34.612439
22679473,Y,White-tailed Ptarmigan,Lagopus leucura,Lagopus_leucura,Least Concern,1777789.196,1315620.473,0.740032,74.003176
22679500,Y,Ruffed Grouse,Bonasa umbellus,Bonasa_umbellus,Least Concern,8071251.812,5387665.881,0.667513,66.751305
22679503,Y,Sage Grouse,Centrocercus urophasianus,Centrocercus_urophasianus,Near Threatened,1315882.137,115925.6173,0.088097,8.809727
22679511,Y,Sharp-tailed Grouse,Tympanuchus phasianellus,Tympanuchus_phasianellus,Least Concern,6080573.929,4297630.34,0.70678,70.678038
22679525,Y,Wild Turkey,Meleagris gallopavo,Meleagris_gallopavo,Least Concern,7259766.398,178814.5763,0.024631,2.46309
22679859,Y,Trumpeter Swan,Cygnus buccinator,Cygnus_buccinator,Least Concern,1613516.452,651267.3666,0.403632,40.363231
22679862,Y,Tundra Swan,Cygnus columbianus,Cygnus_columbianus,Least Concern,13943219.14,3699303.38,0.265312,26.5312
22679881,Y,Greater White-fronted Goose,Anser albifrons,Anser_albifrons,Least Concern,10569236.87,1218602.635,0.115297,11.529713
22679946,Y,Brent Goose,Branta bernicla,Branta_bernicla,Least Concern,4855255.127,1428667.675,0.294252,29.425182
22680104,Y,Wood Duck,Aix sponsa,Aix_sponsa,Least Concern,6911029.718,1239728.765,0.179384,17.938409
22680149,Y,Gadwall,Mareca strepera,Mareca_strepera,Least Concern,34433906.32,1328142.348,0.038571,3.857077
22680157,Y,Eurasian Wigeon,Mareca penelope,Mareca_penelope,Least Concern,29249856.4,40256.16298,0.001376,0.137629
22680163,Y,American Wigeon,Mareca americana,Mareca_americana,Least Concern,14957136.83,5744187.105,0.384043,38.404323
22680174,Y,American Black Duck,Anas rubripes,Anas_rubripes,Least Concern,6575066.554,3258005.606,0.495509,49.550914
22680186,Y,Mallard,Anas platyrhynchos,Anas_platyrhynchos,Least Concern,48493860.26,6293469.499,0.129779,12.977869
22680229,Y,Blue-winged Teal,Spatula discors,Spatula_discors,Least Concern,14959614.7,3756921.634,0.251138,25.113759
22680233,Y,Cinnamon Teal,Spatula cyanoptera,Spatula_cyanoptera,Least Concern,8782143.344,274811.1073,0.031292,3.129203
22680247,Y,Northern Shoveler,Spatula clypeata,Spatula_clypeata,Least Concern,50146823.09,4899128.409,0.097696,9.769569
22680301,Y,Northern Pintail,Anas acuta,Anas_acuta,Least Concern,52933175.74,6609231.225,0.12486,12.48599
22680364,Y,Canvasback,Aythya valisineria,Aythya_valisineria,Least Concern,10988444.48,2341860.107,0.21312,21.312026
22680367,Y,Redhead,Aythya americana,Aythya_americana,Least Concern,11781981.47,2107662.055,0.178889,17.888859
22680370,Y,Ring-necked Duck,Aythya collaris,Aythya_collaris,Least Concern,14147355.42,4315057.66,0.305008,30.500808
22680398,Y,Greater Scaup,Aythya marila,Aythya_marila,Least Concern,16795718.98,3506193.53,0.208755,20.875519
22680402,Y,Lesser Scaup,Aythya affinis,Aythya_affinis,Least Concern,16201129.46,4882813.409,0.301387,30.138722
22680405,Y,Common Eider,Somateria mollissima,Somateria_mollissima,Near Threatened,6981443.211,1819870.387,0.260673,26.067252
22680409,Y,King Eider,Somateria spectabilis,Somateria_spectabilis,Least Concern,7314353.202,2617286.736,0.357829,35.782887
22680423,Y,Harlequin Duck,Histrionicus histrionicus,Histrionicus_histrionicus,Least Concern,11163496.57,2034952.675,0.182286,18.228632
22680427,Y,Long-tailed Duck,Clangula hyemalis,Clangula_hyemalis,Vulnerable,14174983.4,5648019.235,0.39845,39.84498
22680441,Y,Surf Scoter,Melanitta perspicillata,Melanitta_perspicillata,Least Concern,6743165.136,4203691.824,0.6234,62.34004
22680455,Y,Common Goldeneye,Bucephala clangula,Bucephala_clangula,Least Concern,37073934.06,6878265.474,0.185528,18.552834
22680459,Y,Barrow's Goldeneye,Bucephala islandica,Bucephala_islandica,Least Concern,3452145.373,1450069.432,0.420049,42.004877
22680462,Y,Bufflehead,Bucephala albeola,Bucephala_albeola,Least Concern,15691647.7,5405363.228,0.344474,34.447391
22680472,Y,Hooded Merganser,Lophodytes cucullatus,Lophodytes_cucullatus,Least Concern,8843524.034,2227539.614,0.251884,25.188371
22680485,Y,Red-breasted Merganser,Mergus serrator,Mergus_serrator,Least Concern,37223565.04,8708341.985,0.233947,23.394702
22680492,Y,Goosander,Mergus merganser,Mergus_merganser,Least Concern,35367684.31,5796089.491,0.163881,16.388094
22680801,Y,Lewis's Woodpecker,Melanerpes lewis,Melanerpes_lewis,Least Concern,3401488.647,339991.0426,0.099954,9.99536
22680810,Y,Red-headed Woodpecker,Melanerpes erythrocephalus,Melanerpes_erythrocephalus,Least Concern,5461703.615,525452.6306,0.096207,9.620673
22680856,Y,Red-bellied Woodpecker,Melanerpes carolinus,Melanerpes_carolinus,Least Concern,3074172.917,11137.10072,0.003623,0.36228
22680868,Y,Yellow-bellied Sapsucker,Sphyrapicus varius,Sphyrapicus_varius,Least Concern,9946650.71,3605275.342,0.362461,36.246124
22680871,Y,Red-naped Sapsucker,Sphyrapicus nuchalis,Sphyrapicus_nuchalis,Least Concern,3614420.903,345063.4954,0.095469,9.546854
22680874,Y,Red-breasted Sapsucker,Sphyrapicus ruber,Sphyrapicus_ruber,Least Concern,1189118.17,518342.0974,0.435905,43.590461
22681155,Y,Downy Woodpecker,Dryobates pubescens,Dryobates_pubescens,Least Concern,12800222.59,4944397.603,0.386274,38.627435
22681166,Y,Hairy Woodpecker,Leuconotopicus villosus,Leuconotopicus_villosus,Least Concern,13332838.8,5276512.265,0.395753,39.57531
22681181,Y,Black-backed Woodpecker,Picoides arcticus,Picoides_arcticus,Least Concern,6771209.956,4865287.556,0.718526,71.852558
22681363,Y,Pileated Woodpecker,Hylatomus pileatus,Hylatomus_pileatus,Least Concern,5925870.068,2709689.032,0.457264,45.726433
22683623,Y,Belted Kingfisher,Megaceryle alcyon,Megaceryle_alcyon,Least Concern,18073756.8,6173141.412,0.341553,34.155275
22684328,Y,Black-billed Cuckoo,Coccyzus erythropthalmus,Coccyzus_erythropthalmus,Least Concern,10935178.32,1178960.834,0.107814,10.781359
22684331,Y,Yellow-billed Cuckoo,Coccyzus americanus,Coccyzus_americanus,Least Concern,21062657.39,101895.4016,0.004838,0.483773
22686440,Y,Black Swift,Cypseloides niger,Cypseloides_niger,Vulnerable,2134256.929,249338.752,0.116827,11.682696
22686709,Y,Chimney Swift,Chaetura pelagica,Chaetura_pelagica,Vulnerable,11483755.32,1164204.474,0.101378,10.137838
22686733,Y,White-throated Swift,Aeronautes saxatalis,Aeronautes_saxatalis,Least Concern,4097026.149,44436.62047,0.010846,1.084607
22688193,Y,Ruby-throated Hummingbird,Archilochus colubris,Archilochus_colubris,Least Concern,7444772.635,1418932.558,0.190594,19.059448
22688196,Y,Black-chinned Hummingbird,Archilochus alexandri,Archilochus_alexandri,Least Concern,3811624.461,60624.37848,0.015905,1.590513
22688199,Y,Anna's Hummingbird,Calypte anna,Calypte_anna,Least Concern,1270125.688,171382.7684,0.134934,13.493371
22688232,Y,Calliope Hummingbird,Selasphorus calliope,Selasphorus_calliope,Least Concern,3088585.206,297230.5043,0.096235,9.623516
22688296,Y,Rufous Hummingbird,Selasphorus rufus,Selasphorus_rufus,Near Threatened,2817518.637,723019.0475,0.256616,25.661553
22688747,Y,Western Screech-owl,Megascops kennicottii,Megascops_kennicottii,Least Concern,3582400.997,275439.6832,0.076887,7.688689
22689055,Y,Snowy Owl,Bubo scandiacus,Bubo_scandiacus,Vulnerable,27054694.47,8794884.139,0.325078,32.507793
22689094,Y,Barred Owl,Strix varia,Strix_varia,Least Concern,6628546.608,2530333.454,0.381733,38.173277
22689118,Y,Great Grey Owl,Strix nebulosa,Strix_nebulosa,Least Concern,19846579.2,4174416.356,0.210334,21.03343
22689189,Y,Northern Hawk-owl,Surnia ulula,Surnia_ulula,Least Concern,21316897.26,6043574.902,0.283511,28.3511
22689353,Y,Burrowing Owl,Athene cunicularia,Athene_cunicularia,Least Concern,15156932.67,406183.6066,0.026799,2.679854
22689362,Y,Boreal Owl,Aegolius funereus,Aegolius_funereus,Least Concern,23596675.18,5577343.51,0.236361,23.636141
22689366,Y,Northern Saw-whet Owl,Aegolius acadicus,Aegolius_acadicus,Least Concern,10821011.03,2884061.407,0.266524,26.652421
22689507,Y,Northern Long-eared Owl,Asio otus,Asio_otus,Least Concern,35417693.9,3523890.033,0.099495,9.949519
22689531,Y,Short-eared Owl,Asio flammeus,Asio_flammeus,Least Concern,60053436.09,7689769.93,0.128049,12.804879
22689714,Y,Common Nighthawk,Chordeiles minor,Chordeiles_minor,Least Concern,28501737.46,4843996.522,0.169954,16.995443
22689735,Y,Common Poorwill,Phalaenoptilus nuttallii,Phalaenoptilus_nuttallii,Least Concern,4384334.903,90663.67217,0.020679,2.0679
22690736,Y,Mourning Dove,Zenaida macroura,Zenaida_macroura,Least Concern,12162569.48,1750751.977,0.143946,14.39459
22692078,Y,Sandhill Crane,Antigone canadensis,Antigone_canadensis,Least Concern,14715587.87,6991945.547,0.475139,47.513872
22692156,Y,Whooping Crane,Grus americana,Grus_americana,Endangered,1542605.406,273235.9782,0.177126,17.712629
22692275,Y,Yellow Rail,Coturnicops noveboracensis,Coturnicops_noveboracensis,Least Concern,4125792.135,3056696.796,0.740875,74.087513
22692479,Y,Virginia Rail,Rallus limicola,Rallus_limicola,Least Concern,10924735.39,1594554.092,0.145958,14.595814
22692684,Y,Sora,Porzana carolina,Porzana_carolina,Least Concern,16460802.81,4936148.579,0.299873,29.987289
22693072,Y,American Woodcock,Scolopax minor,Scolopax_minor,Least Concern,4661393.826,996281.8373,0.21373,21.373046
22693154,Y,Hudsonian Godwit,Limosa haemastica,Limosa_haemastica,Least Concern,3020709.939,717792.3169,0.237624,23.762371
22693162,Y,Marbled Godwit,Limosa fedoa,Limosa_fedoa,Least Concern,1926807.721,663126.2584,0.344158,34.415798
22693178,Y,Whimbrel,Numenius phaeopus,Numenius_phaeopus,Least Concern,17021343.46,1219875.492,0.071667,7.16674
